frame,time_seconds,track_id,confidence,center_x,center_y,observed
334,5.572233,14,0.348363,598.692,266.006,1
335,5.588917,3,0.185315,659.258,421.413,0
335,5.588917,5,0.104738,551.975,249.401,1
335,5.588917,7,0.243805,614.509,211.208,1
335,5.588917,13,0.758498,568.710,475.131,0
335,5.588917,14,0.288138,597.541,258.529,1
336,5.605600,3,0.185315,660.672,433.033,0
336,5.605600,5,0.104738,550.414,254.868,0
336,5.605600,7,0.236255,616.022,212.179,1
336,5.605600,13,0.758498,571.361,473.519,0
336,5.605600,14,0.301374,596.320,251.606,1
337,5.622283,3,0.244654,658.732,440.545,1
337,5.622283,5,0.511771,548.771,263.741,1
337,5.622283,7,0.386688,617.507,213.264,1
337,5.622283,13,0.310351,573.276,450.709,1
337,5.622283,14,0.439691,594.986,244.868,1
338,5.638967,3,0.135491,656.192,447.526,1
338,5.638967,5,0.757247,547.141,272.886,1
338,5.638967,7,0.672614,618.961,214.989,1
338,5.638967,13,0.524178,575.241,428.471,1
338,5.638967,14,0.587547,594.160,239.018,1
339,5.655650,3,0.124248,652.401,455.094,1
339,5.655650,5,0.543860,545.636,282.670,1
339,5.655650,7,0.360693,620.509,217.196,1
339,5.655650,13,0.720269,577.252,407.299,1
339,5.655650,14,0.550949,592.982,233.850,1
339,5.655650,15,0.617577,650.365,445.577,1
340,5.672333,3,0.571748,648.725,461.021,1
340,5.672333,5,0.728938,543.895,292.848,1
340,5.672333,7,0.753143,622.024,219.524,1
340,5.672333,13,0.586617,578.893,387.749,1
340,5.672333,14,0.720487,591.704,229.268,1
340,5.672333,15,0.617577,649.511,447.637,0
341,5.689017,3,0.208155,645.086,466.959,1
341,5.689017,5,0.731330,541.893,303.478,1
341,5.689017,7,0.640909,623.290,222.809,1
341,5.689017,13,0.778769,580.275,370.063,1
341,5.689017,14,0.575794,590.627,225.022,1
341,5.689017,15,0.617577,648.657,449.696,0
342,5.705700,3,0.376876,641.269,471.839,1
342,5.705700,5,0.764850,540.267,314.613,1
342,5.705700,7,0.619582,624.747,226.494,1
342,5.705700,13,0.653791,581.646,354.241,1
342,5.705700,14,0.589494,589.484,221.138,1
342,5.705700,15,0.617577,647.804,451.755,0
343,5.722383,3,0.376876,638.537,478.729,0
343,5.722383,5,0.472557,538.365,326.521,1
343,5.722383,7,0.365606,626.215,230.633,1
343,5.722383,13,0.324859,583.495,339.896,1
343,5.722383,14,0.589494,588.327,215.861,0
344,5.739067,3,0.376876,635.806,485.619,0
344,5.739067,5,0.749107,537.076,338.889,1
344,5.739067,7,0.348492,627.294,235.540,1
344,5.739067,13,0.596443,584.779,326.774,1
344,5.739067,14,0.437745,587.118,214.099,1
345,5.755750,3,0.376876,633.074,492.509,0
345,5.755750,5,0.677423,535.352,351.819,1
345,5.755750,7,0.311144,628.728,240.831,1
345,5.755750,13,0.460678,586.288,314.778,1
345,5.755750,14,0.332587,586.205,212.552,1
346,5.772433,3,0.376876,630.342,499.400,0
346,5.772433,5,0.755617,533.543,365.273,1
346,5.772433,7,0.723175,630.190,246.828,1
346,5.772433,13,0.703365,587.947,304.096,1
346,5.772433,14,0.590764,585.017,211.631,1
347,5.789117,3,0.197132,625.814,485.810,1
347,5.789117,5,0.690565,532.038,379.009,1
347,5.789117,7,0.776386,631.404,253.492,1
347,5.789117,13,0.658559,589.813,294.298,1
347,5.789117,14,0.537047,583.646,211.157,1
348,5.805800,3,0.639037,622.257,470.825,1
348,5.805800,5,0.828253,530.163,392.224,1
348,5.805800,7,0.807245,632.944,260.290,1
348,5.805800,13,0.760905,591.563,285.127,1
348,5.805800,14,0.690261,582.375,210.544,1
349,5.822483,3,0.642611,619.202,454.214,1
349,5.822483,5,0.852425,529.032,403.916,1
349,5.822483,7,0.869318,634.610,267.718,1
349,5.822483,13,0.744535,593.263,276.741,1
349,5.822483,14,0.825859,581.219,210.303,1
350,5.839167,3,0.772928,616.909,436.745,1
350,5.839167,5,0.833531,528.555,414.570,1
350,5.839167,7,0.804910,635.975,275.966,1
350,5.839167,13,0.788510,594.917,268.773,1
350,5.839167,14,0.822217,579.732,211.251,1
351,5.855850,3,0.333559,614.919,418.668,1
351,5.855850,5,0.813325,528.050,424.449,1
351,5.855850,7,0.528643,637.527,284.463,1
351,5.855850,13,0.272252,596.430,261.487,1
351,5.855850,14,0.558020,578.556,212.363,1
352,5.872533,3,0.545196,613.708,400.831,1
352,5.872533,5,0.745828,528.674,432.985,1
352,5.872533,7,0.456365,639.195,293.710,1
352,5.872533,13,0.163487,597.787,254.223,1
352,5.872533,14,0.259386,577.251,213.744,1
353,5.889217,3,0.545196,611.388,387.476,0
353,5.889217,5,0.618670,530.425,441.164,1
353,5.889217,7,0.547990,640.876,303.311,1
353,5.889217,13,0.146620,598.935,247.878,1
353,5.889217,14,0.304240,575.937,215.725,1
354,5.905900,3,0.505248,610.291,370.895,1
354,5.905900,5,0.457130,533.515,449.002,1
354,5.905900,7,0.747295,642.617,313.911,1
354,5.905900,13,0.725503,600.439,241.941,1
354,5.905900,14,0.388847,574.611,218.264,1
355,5.922583,3,0.118766,609.290,355.569,1
355,5.922583,5,0.457130,534.343,458.408,0
355,5.922583,7,0.731738,644.129,325.241,1
355,5.922583,13,0.789174,602.040,236.640,1
355,5.922583,14,0.621968,573.331,221.685,1
356,5.939267,3,0.770763,608.211,341.633,1
356,5.939267,5,0.383678,539.108,464.779,1
356,5.939267,7,0.857743,645.618,337.060,1
356,5.939267,13,0.792545,603.496,231.915,1
356,5.939267,14,0.614521,572.415,225.652,1
357,5.955950,3,0.246934,606.823,328.108,1
357,5.955950,5,0.508763,544.384,470.382,1
357,5.955950,7,0.790088,646.972,349.450,1
357,5.955950,13,0.697385,604.836,227.637,1
357,5.955950,14,0.456045,571.149,230.011,1
358,5.972633,3,0.766506,605.082,316.029,1
358,5.972633,5,0.280041,549.347,477.107,1
358,5.972633,7,0.791248,648.612,362.348,1
358,5.972633,13,0.748719,606.305,223.993,1
358,5.972633,14,0.437033,569.887,235.073,1
359,5.989317,3,0.805987,603.637,305.397,1
359,5.989317,5,0.517630,554.193,482.248,1
359,5.989317,7,0.780046,650.142,375.630,1
359,5.989317,13,0.808153,607.974,220.866,1
359,5.989317,14,0.800493,568.596,240.340,1
360,6.006000,3,0.770816,602.462,295.559,1
360,6.006000,5,0.606668,558.710,485.326,1
360,6.006000,7,0.852773,651.300,389.388,1
360,6.006000,13,0.603837,609.197,218.149,1
360,6.006000,14,0.697338,567.141,246.161,1
361,6.022683,3,0.744605,601.146,286.727,1
361,6.022683,5,0.336261,562.727,485.528,1
361,6.022683,7,0.111769,653.262,401.520,1
361,6.022683,13,0.361643,610.662,216.249,1
361,6.022683,14,0.666997,565.850,252.731,1
362,6.039367,3,0.857408,599.464,278.402,1
362,6.039367,5,0.336261,566.699,489.899,0
362,6.039367,7,0.467464,654.301,414.739,1
362,6.039367,13,0.805744,612.250,214.698,1
362,6.039367,14,0.685165,564.561,259.609,1
363,6.056050,3,0.798698,597.935,270.465,1
363,6.056050,5,0.783543,569.495,480.252,1
363,6.056050,7,0.224504,654.516,425.799,1
363,6.056050,13,0.694609,613.616,213.514,1
363,6.056050,14,0.738715,563.132,267.171,1
363,6.056050,16,0.255467,653.429,413.858,1
364,6.072733,3,0.710008,596.497,262.976,1
364,6.072733,5,0.517402,571.316,467.511,1
364,6.072733,7,0.199974,653.859,435.631,1
364,6.072733,13,0.558286,615.013,213.046,1
364,6.072733,14,0.733197,561.725,275.384,1
364,6.072733,16,0.255467,653.325,415.472,0
365,6.089417,3,0.618750,595.055,255.956,1
365,6.089417,5,0.755334,572.791,453.213,1
365,6.089417,7,0.217952,651.840,441.312,1
365,6.089417,13,0.548324,616.422,213.105,1
365,6.089417,14,0.712159,560.217,284.003,1
365,6.089417,16,0.255467,653.220,417.086,0
366,6.106100,3,0.817220,593.699,249.747,1
366,6.106100,5,0.687512,574.537,436.843,1
366,6.106100,7,0.762044,649.364,448.397,1
366,6.106100,13,0.454768,617.799,213.376,1
366,6.106100,14,0.302463,558.931,293.455,1
366,6.106100,16,0.255467,653.116,418.700,0
367,6.122783,3,0.551208,592.289,243.842,1
367,6.122783,5,0.687512,577.000,428.144,0
367,6.122783,7,0.139580,646.756,455.955,1
367,6.122783,13,0.460376,619.160,214.235,1
367,6.122783,14,0.670269,557.563,303.444,1
367,6.122783,16,0.462275,648.447,436.878,1
368,6.139467,3,0.708549,590.854,238.333,1
368,6.139467,5,0.736560,578.431,409.239,1
368,6.139467,7,0.178059,643.081,461.549,1
368,6.139467,13,0.625402,620.685,215.583,1
368,6.139467,14,0.795474,556.030,313.726,1
368,6.139467,16,0.323507,643.242,451.197,1
369,6.156150,3,0.627776,589.489,233.426,1
369,6.156150,5,0.239542,579.256,390.613,1
369,6.156150,7,0.178059,641.217,469.477,0
369,6.156150,13,0.419797,622.225,217.582,1
369,6.156150,14,0.658175,554.750,324.728,1
369,6.156150,16,0.173988,639.174,462.778,1
370,6.172833,3,0.552286,587.817,229.001,1
370,6.172833,5,0.625313,580.240,373.136,1
370,6.172833,7,0.178059,639.353,477.404,0
370,6.172833,13,0.730132,623.629,219.929,1
370,6.172833,14,0.698888,553.644,336.257,1
370,6.172833,16,0.455886,635.697,471.217,1
371,6.189517,3,0.565259,586.640,225.211,1
371,6.189517,5,0.630289,581.506,357.704,1
371,6.189517,7,0.198025,635.496,479.475,1
371,6.189517,13,0.609404,625.417,223.071,1
371,6.189517,14,0.619257,552.214,348.139,1
371,6.189517,16,0.126675,632.615,478.131,1
372,6.206200,3,0.168876,585.829,221.861,1
372,6.206200,5,0.231289,582.669,343.114,1
372,6.206200,7,0.198025,633.103,485.848,0
372,6.206200,13,0.479185,626.803,226.753,1
372,6.206200,14,0.583233,551.018,360.969,1
372,6.206200,16,0.126675,629.362,487.128,0
373,6.222883,3,0.651111,584.478,219.034,1
373,6.222883,5,0.462239,583.996,330.397,1
373,6.222883,7,0.198025,630.710,492.221,0
373,6.222883,13,0.445708,628.050,230.607,1
373,6.222883,14,0.741710,549.782,374.363,1
373,6.222883,16,0.126675,626.109,496.126,0
374,6.239567,3,0.204665,582.824,216.811,1
374,6.239567,5,0.515592,585.763,318.719,1
374,6.239567,7,0.198025,628.317,498.594,0
374,6.239567,13,0.244933,629.666,235.333,1
374,6.239567,14,0.781929,548.337,388.084,1
374,6.239567,16,0.126675,622.856,505.124,0
375,6.256250,3,0.683830,581.516,215.259,1
375,6.256250,5,0.677557,587.145,307.670,1
375,6.256250,7,0.749696,624.552,486.424,1
375,6.256250,13,0.692102,630.958,240.499,1
375,6.256250,14,0.755886,546.789,402.607,1
375,6.256250,16,0.126675,619.604,514.122,0
376,6.272933,3,0.776456,579.876,214.512,1
376,6.272933,5,0.715123,588.743,297.759,1
376,6.272933,7,0.438409,621.607,473.220,1
376,6.272933,13,0.795018,632.366,246.479,1
376,6.272933,14,0.709108,545.236,415.372,1
376,6.272933,16,0.126675,616.351,523.119,0
377,6.289617,3,0.360192,578.276,213.977,1
377,6.289617,5,0.161879,590.419,288.804,1
377,6.289617,7,0.213479,619.162,457.958,1
377,6.289617,13,0.249393,633.777,252.606,1
377,6.289617,14,0.164186,543.211,426.523,1
378,6.306300,3,0.384841,576.771,213.967,1
378,6.306300,5,0.139460,591.723,280.561,1
378,6.306300,7,0.108745,617.041,440.906,1
378,6.306300,13,0.227740,635.048,259.335,1
378,6.306300,14,0.199785,541.508,433.947,1
379,6.322983,3,0.100451,574.962,214.387,1
379,6.322983,5,0.116618,593.072,272.590,1
379,6.322983,7,0.108745,614.486,432.090,0
379,6.322983,13,0.227740,636.429,264.635,0
379,6.322983,14,0.623384,540.696,442.396,1
380,6.339667,3,0.218046,573.298,215.361,1
380,6.339667,5,0.116618,594.519,262.802,0
380,6.339667,7,0.108745,611.932,423.273,0
380,6.339667,13,0.301222,638.359,273.126,1
380,6.339667,14,0.360818,540.247,450.728,1
381,6.356350,3,0.506887,571.742,216.852,1
381,6.356350,5,0.432624,595.672,256.885,1
381,6.356350,7,0.339522,611.806,401.806,1
381,6.356350,13,0.537071,639.994,282.170,1
381,6.356350,14,0.307669,541.180,459.130,1
382,6.373033,3,0.615843,570.210,218.856,1
382,6.373033,5,0.576313,596.843,251.285,1
382,6.373033,7,0.267263,611.427,382.419,1
382,6.373033,13,0.635522,641.671,291.629,1
382,6.373033,14,0.484026,542.772,466.845,1
383,6.389717,3,0.685756,569.085,221.461,1
383,6.389717,5,0.534958,598.287,246.454,1
383,6.389717,7,0.785828,611.083,364.740,1
383,6.389717,13,0.449101,643.145,301.747,1
383,6.389717,14,0.416713,545.354,473.518,1
384,6.406400,3,0.603710,567.373,224.778,1
384,6.406400,5,0.520741,599.942,241.541,1
384,6.406400,7,0.165647,611.373,348.576,1
384,6.406400,13,0.507073,644.692,312.224,1
384,6.406400,14,0.219791,547.884,480.626,1
385,6.423083,3,0.576228,565.531,228.526,1
385,6.423083,5,0.644344,601.412,237.246,1
385,6.423083,7,0.650605,610.089,334.119,1
385,6.423083,13,0.754588,646.097,323.374,1
385,6.423083,14,0.201059,551.516,487.012,1
386,6.439767,3,0.774605,564.196,232.695,1
386,6.439767,5,0.817233,602.791,233.403,1
386,6.439767,7,0.695060,608.756,321.281,1
386,6.439767,13,0.831714,647.731,335.190,1
386,6.439767,14,0.650424,554.422,491.417,1
387,6.456450,3,0.673822,562.694,237.351,1
387,6.456450,5,0.293255,604.092,230.126,1
387,6.456450,7,0.624724,607.102,309.950,1
387,6.456450,13,0.702899,649.325,347.528,1
387,6.456450,14,0.633883,557.406,493.852,1
388,6.473133,3,0.538166,561.138,242.999,1
388,6.473133,5,0.339901,604.931,227.167,1
388,6.473133,7,0.680376,605.486,299.969,1
388,6.473133,13,0.636283,650.969,360.175,1
388,6.473133,14,0.169933,560.582,493.489,1
389,6.489817,3,0.606039,559.746,248.977,1
389,6.489817,5,0.708599,606.073,224.614,1
389,6.489817,7,0.747609,604.111,290.928,1
389,6.489817,13,0.777557,652.898,373.087,1
389,6.489817,14,0.714538,563.726,490.690,1
390,6.506500,3,0.783670,558.101,255.260,1
390,6.506500,5,0.426283,607.412,222.549,1
390,6.506500,7,0.732410,602.776,282.190,1
390,6.506500,13,0.660715,654.573,385.785,1
390,6.506500,14,0.683953,566.418,484.565,1
391,6.523183,3,0.761932,556.553,262.436,1
391,6.523183,5,0.556884,608.692,221.160,1
391,6.523183,7,0.762329,601.615,274.134,1
391,6.523183,13,0.805911,656.102,397.322,1
391,6.523183,14,0.531648,568.631,474.956,1
392,6.539867,3,0.649336,554.971,270.221,1
392,6.539867,5,0.539524,609.614,220.473,1
392,6.539867,7,0.566343,599.916,266.527,1
392,6.539867,13,0.716385,657.017,407.885,1
392,6.539867,14,0.559013,570.515,463.386,1
393,6.556550,3,0.509599,553.460,277.738,1
393,6.556550,5,0.452775,610.878,219.864,1
393,6.556550,7,0.613405,598.613,259.507,1
393,6.556550,13,0.214197,657.318,417.434,1
393,6.556550,14,0.108669,572.595,449.998,1
394,6.573233,3,0.720304,551.944,286.409,1
394,6.573233,5,0.671660,612.231,219.899,1
394,6.573233,7,0.761198,597.559,253.204,1
394,6.573233,13,0.178919,656.529,428.123,1
394,6.573233,14,0.279400,574.792,433.907,1
395,6.589917,3,0.451522,550.518,295.733,1
395,6.589917,5,0.502342,613.428,220.681,1
395,6.589917,7,0.545644,596.532,247.372,1
395,6.589917,13,0.151109,654.772,437.691,1
395,6.589917,14,0.176944,576.619,416.745,1
396,6.606600,3,0.768948,549.066,305.695,1
396,6.606600,5,0.726349,614.569,221.589,1
396,6.606600,7,0.668804,595.416,241.679,1
396,6.606600,13,0.665951,652.500,446.785,1
396,6.606600,14,0.135917,578.376,399.485,1
397,6.623283,3,0.822049,547.229,316.035,1
397,6.623283,5,0.773838,616.438,223.479,1
397,6.623283,7,0.595785,594.333,236.686,1
397,6.623283,13,0.313744,649.202,455.901,1
397,6.623283,14,0.177237,580.430,381.927,1
398,6.639967,3,0.589722,545.735,327.192,1
398,6.639967,5,0.124650,617.786,225.855,1
398,6.639967,7,0.308752,593.160,232.252,1
398,6.639967,13,0.313744,647.882,465.785,0
398,6.639967,14,0.672993,581.890,366.149,1
399,6.656650,3,0.783478,544.055,338.775,1
399,6.656650,5,0.699451,618.887,228.390,1
399,6.656650,7,0.607148,591.914,228.399,1
399,6.656650,13,0.665729,643.767,472.439,1
399,6.656650,14,0.687411,583.459,351.296,1
400,6.673333,3,0.731709,542.471,351.153,1
400,6.673333,5,0.433300,620.250,231.510,1
400,6.673333,7,0.568302,590.882,225.253,1
400,6.673333,13,0.123620,639.471,478.008,1
400,6.673333,14,0.282009,584.865,337.514,1
401,6.690017,3,0.748160,540.993,364.093,1
401,6.690017,5,0.214631,621.713,235.393,1
401,6.690017,7,0.414015,589.601,222.786,1
401,6.690017,13,0.532988,635.797,482.649,1
401,6.690017,14,0.561736,586.328,324.795,1
402,6.706700,3,0.766052,539.142,377.928,1
402,6.706700,5,0.171168,622.716,239.758,1
402,6.706700,7,0.691474,588.356,220.749,1
402,6.706700,13,0.680814,632.149,484.782,1
402,6.706700,14,0.722178,588.001,313.136,1
403,6.723383,3,0.855111,537.347,391.915,1
403,6.723383,5,0.796972,624.073,244.538,1
403,6.723383,7,0.805053,587.001,219.056,1
403,6.723383,13,0.637806,628.481,482.914,1
403,6.723383,14,0.798004,589.805,302.309,1
404,6.740067,3,0.781659,535.224,404.523,1
404,6.740067,5,0.555934,625.656,249.901,1
404,6.740067,7,0.436949,586.151,217.851,1
404,6.740067,13,0.669591,625.482,477.146,1
404,6.740067,14,0.764048,591.407,292.096,1
405,6.756750,3,0.498954,533.456,415.442,1
405,6.756750,5,0.546181,626.781,255.981,1
405,6.756750,7,0.622848,585.132,217.287,1
405,6.756750,13,0.543267,622.312,468.415,1
405,6.756750,14,0.822436,593.097,282.360,1
406,6.773433,3,0.780743,532.410,425.216,1
406,6.773433,5,0.390739,628.043,262.541,1
406,6.773433,7,0.207351,583.976,217.320,1
406,6.773433,13,0.474721,619.685,456.488,1
406,6.773433,14,0.650844,594.651,273.228,1
407,6.790117,3,0.708115,532.301,433.974,1
407,6.790117,5,0.641218,629.622,269.799,1
407,6.790117,7,0.564663,582.530,217.646,1
407,6.790117,13,0.563068,617.311,442.234,1
407,6.790117,14,0.645510,595.987,264.787,1
408,6.806800,3,0.593931,532.867,442.096,1
408,6.806800,5,0.314578,630.824,277.261,1
408,6.806800,7,0.288455,581.513,218.561,1
408,6.806800,13,0.563068,614.449,435.375,0
408,6.806800,14,0.342519,597.281,257.091,1
409,6.823483,3,0.363281,534.713,449.768,1
409,6.823483,5,0.443025,631.771,285.369,1
409,6.823483,7,0.417168,580.131,219.821,1
409,6.823483,13,0.275737,613.199,416.238,1
409,6.823483,14,0.490166,598.640,249.826,1
410,6.840167,3,0.485806,537.683,457.205,1
410,6.840167,5,0.588733,632.981,294.271,1
410,6.840167,7,0.642851,578.744,221.913,1
410,6.840167,13,0.335327,612.310,397.165,1
410,6.840167,14,0.640544,600.018,243.095,1
411,6.856850,3,0.502939,540.490,464.391,1
411,6.856850,5,0.738465,634.536,303.839,1
411,6.856850,7,0.789919,577.359,224.286,1
411,6.856850,13,0.557477,611.676,380.056,1
411,6.856850,14,0.757091,601.456,236.686,1
412,6.873533,3,0.295470,544.066,470.754,1
412,6.873533,5,0.606726,635.744,313.954,1
412,6.873533,7,0.648848,576.154,227.397,1
412,6.873533,13,0.733591,609.871,363.538,1
412,6.873533,14,0.737482,602.814,231.097,1
413,6.890217,3,0.295470,545.970,478.645,0
413,6.890217,5,0.320006,637.218,324.696,1
413,6.890217,7,0.218578,574.776,230.760,1
413,6.890217,13,0.227718,608.603,347.325,1
413,6.890217,14,0.401146,604.079,226.124,1
414,6.906900,3,0.295470,547.873,486.535,0
414,6.906900,5,0.371468,638.708,335.845,1
414,6.906900,7,0.111810,573.425,235.126,1
414,6.906900,13,0.202246,607.270,333.834,1
414,6.906900,14,0.484444,605.125,221.410,1
415,6.923583,3,0.295470,549.776,494.426,0
415,6.923583,5,0.663905,639.921,347.722,1
415,6.923583,7,0.439916,572.455,239.616,1
415,6.923583,13,0.174430,605.748,321.549,1
415,6.923583,14,0.575533,606.608,217.134,1
416,6.940267,3,0.295470,551.680,502.316,0
416,6.940267,5,0.742357,641.401,360.604,1
416,6.940267,7,0.647884,571.148,244.613,1
416,6.940267,13,0.322636,604.338,309.479,1
416,6.940267,14,0.542111,607.988,213.307,1
417,6.956950,3,0.295470,553.583,510.207,0
417,6.956950,5,0.758354,643.305,373.158,1
417,6.956950,7,0.300244,569.892,250.395,1
417,6.956950,13,0.668352,602.797,299.008,1
417,6.956950,14,0.437956,609.313,209.849,1
418,6.973633,3,0.295037,560.297,498.919,1
418,6.973633,5,0.488545,644.960,386.577,1
418,6.973633,7,0.440906,568.785,257.011,1
418,6.973633,13,0.546140,601.427,289.354,1
418,6.973633,14,0.567117,610.846,207.440,1
419,6.990317,3,0.538248,565.621,485.764,1
419,6.990317,5,0.669078,645.726,398.553,1
419,6.990317,7,0.624082,567.838,263.994,1
419,6.990317,13,0.671035,599.935,280.469,1
419,6.990317,14,0.626673,612.561,205.402,1
420,7.007000,3,0.506538,570.030,471.650,1
420,7.007000,5,0.669078,647.068,410.476,0
420,7.007000,7,0.189878,566.503,271.690,1
420,7.007000,13,0.219569,598.501,271.905,1
420,7.007000,14,0.244915,613.854,204.095,1
421,7.023683,3,0.393895,572.903,455.228,1
421,7.023683,5,0.191305,646.610,419.670,1
421,7.023683,7,0.408872,565.085,279.986,1
421,7.023683,13,0.506256,597.087,264.156,1
421,7.023683,14,0.455220,615.234,203.429,1
422,7.040367,3,0.563515,575.459,437.857,1
422,7.040367,5,0.245844,645.838,428.741,1
422,7.040367,7,0.590400,563.722,288.649,1
422,7.040367,13,0.405105,595.654,257.197,1
422,7.040367,14,0.456769,616.958,203.252,1
423,7.057050,3,0.563515,578.815,427.455,0
423,7.057050,5,0.245844,646.268,439.375,0
423,7.057050,7,0.431662,562.420,297.939,1
423,7.057050,13,0.550001,594.454,250.364,1
423,7.057050,14,0.570694,618.480,203.512,1
424,7.073733,3,0.580049,580.412,408.191,1
424,7.073733,5,0.320364,643.656,447.934,1
424,7.073733,7,0.691631,561.110,307.451,1
424,7.073733,13,0.499470,593.183,244.201,1
424,7.073733,14,0.572370,619.945,204.159,1
425,7.090417,3,0.155445,581.042,389.490,1
425,7.090417,5,0.320364,643.279,458.017,0
425,7.090417,7,0.628750,560.001,317.534,1
425,7.090417,13,0.271156,591.675,238.713,1
425,7.090417,14,0.461457,621.603,205.180,1
426,7.107100,3,0.651851,582.510,372.095,1
426,7.107100,5,0.767097,639.656,463.678,1
426,7.107100,7,0.841402,558.945,328.546,1
426,7.107100,13,0.849159,590.324,233.528,1
426,7.107100,14,0.726606,622.888,206.688,1
427,7.123783,3,0.382896,584.033,356.839,1
